	word	meaning	source	pos
60	hiyuk	'where.NOM'	(Newman 1944: 235)	PN
61	hiyo'uk	'where.LOC'	(Newman 1944: 235)	PN
62	hiye:tuk	'where.ABL'	(Newman 1944: 235)	PN
63	hiyentuk	'where.ABL'	(Newman 1944: 235)	PN
64	hawshre:no'uk	'how.many.LOC'	(Newman 1944: 235)	PN
65	ha:'intraw	'what.supposed.PRIM.SEC'	(Newman 1944: 233)	PN
66	'a:dran	'be exited [sic]'	()	VB
67	'a:dray'	'boast'	()	VB
68	'a:lat	'lick'	()	VB
69	'a:lat'	'lick'	()	VB
70	'a:mal	'help'	()	VB
71	'a:p'a	'ride'	()	VB
72	'a:pa:/	'carry s.o. on ones back'	()	VB
73	'a:xa	'stay overnight itr'	()	VB
74	'aba	'pile on'	()	VB
75	'ada:l	'make sth lower'	()	VB
76	'adra	'chop'	()	VB
77	'aga:y	'get sth out (of fire, waterhole, a deep place, by pulling)'	()	VB
78	'agay	'pull across'	()	VB
79	'ahatr	'ask for, beg'	()	VB
80	'ak'al	'put ones arms around s.o.s head'	()	VB
81	'alashr	'take the wrong course, get lost'	()	VB
82	'alashr	'get lost, to take the wrong course'	()	VB
83	'alay	'rape'	()	VB
84	'alum'wiyi	'grab with ones mouth, put into ones mouth'	()	VB
85	'amac	'approach, go near'	()	VB
86	'an'wiyi	'lean against'	()	VB
87	'anatrwal/	'dream (about)'	()	VB
88	'asas	'bite'	()	VB
89	'asas'	'bite'	()	VB
90	'at'	'cut'	()	VB
91	'atra'le:	'cause to open'	()	VB
92	'atral	'open'	()	VB
93	'atral'	'uncover'	()	VB
94	'awa:tr	'dislike'	()	VB
95	'awatr	'dislike'	()	VB
96	'ay'ak'	'throw the lance'	()	VB
97	'ay'ay'wiyi	'be bent back'	()	VB
98	'ayay	'pole a boat, steer a boat with a pole'	()	VB
99	'e:dil	'get hungry'	()	VB
100	'e:k'a	'see, look at'	()	VB
101	'e:k'a:/	'look back at'	()	VB
102	'e:liw	'bloom'	()	VB
103	'e:pi	'swim'	()	VB
104	'e:pshril	'gather lake-trout'	()	VB
105	'e:ti	'scrape together'	()	VB
106	'i:lwiyi	'blow on (as wind)'	()	VB
107	'ile:	'fan'	()	VB
108	'ile:ma:/	'act mean toward, be feared'	()	VB
109	'ile:ma:/	'be feared'	()	VB
110	'ilik	'sing'	()	VB
111	'imik'wiyi	'drop, sink out of sight'	()	VB
112	'ine:sa:	'be good'	()	VB
113	'inmitrk'a:	'become jealous of (N-->V)'	()	VB
114	'inmitrk'a:/	'be jealous of'	()	VB
115	'insinxo	'like'	()	VB
116	'insis'	'do well'	()	VB
117	'ipitr	'throw off/out, pick off'	()	VB
118	'itri	'take in payment for a debt'	()	VB
119	'o'chra:	'watch (as spectator)'	()	VB
120	'o'tsa	'watch (?ochra in Gamble 1994)'	()	VB
121	'o:'o:wiyi	'crow'	()	VB
122	'o:kuc'	'depend upon, desire'	()	VB
123	'o:sa:/	'feel the opposite sex in the dark'	()	VB
124	'o:tr'u	'steal'	()	VB
125	'o:wiyi	'crow'	()	VB
126	'o:yo	'move place of residence'	()	VB
127	'obtol'	'raise up tr'	()	VB
128	'oglin	'emerge (non-mp is apparently ?ogol)'	()	VB
129	'ogol	'come to the surface'	()	VB
130	'ohe:m	'be not'	()	VB
131	'ohe:mta:	'make nothing'	()	VB
132	'ohom+ta:	'become not'	()	VB
133	'ohyo:	'want, look for (YT has root ?oyoxo)'	()	VB
134	'ohyo:/	'look for'	()	VB
135	'ol'olwo:/	'be bashful toward'	()	VB
136	'opo:no:	'menstruate'	()	VB
137	'opo:t	'get up (from sleep), arise from bed'	()	VB
138	'oshrot	'to handle fire'	()	VB
139	'owokwiyi	'raise ones head'	()	VB
140	'oyew'ex''	'be miserable'	()	VB
141	'oyo:wix	'pity, have sympathy with'	()	VB
142	'oyo:wix/	'pity, have mercy on'	()	VB
143	'oywis	'try, make an attempt'	()	VB
144	'ozhiye:	'write, draw (YT has root ?utsiyo)'	()	VB
145	'ozhriy'e:	'write, take a picture'	()	VB
146	'u:le	'be parked'	()	VB
147	'ugo:n	'drink'	()	VB
148	'ugun	'drink'	()	VB
149	'uhwiyi	'cough'	()	VB
150	'unununwiyi	'shiver'	()	VB
151	'up'up'wiyi	'become round'	()	VB
152	'ushr'ushrwiyi	'quiet a baby to sleep repeatedly'	()	VB
153	'ushrk'un	'be worried, take sth to heart'	()	VB
154	'ut'ut'wiyi	'perch on a summit, on top of sth'	()	VB
155	'utru	'play music'	()	VB
156	'utuy	'fall'	()	VB
157	ayanayawiyi'	'sway'	()	VB
158	ba'mo:	'smoke (tobacco)'	()	VB
159	ba:lo:	'feel in the dark'	()	VB
160	ba:lo:/	'feel in the dark'	()	VB
161	ba:nwiyi	'run the hand over'	()	VB
162	bala:s	'creep on hands and knees'	()	VB
163	balak'	'be sated (with food)'	()	VB
164	balaywiyi	'slide on sth slippery'	()	VB
165	bana:na:/	'lie down'	()	VB
166	bananwiyi	'lie down'	()	VB
167	bat'an	'face (toward)'	()	VB
168	batr'in	'fall down'	()	VB
169	baw'a	'be enough'	()	VB
170	bay'e:na:/	'know how, learn'	()	VB
171	be:dik'	'excrete, defecate'	()	VB
172	be:li	'swim'	()	VB
173	be:ni	'cook by burying in ashes'	()	VB
174	be:win	'sew'	()	VB
175	bidi:nwiyi	'walk over a high place'	()	VB
176	bidinwiyi	'tumble from a high place'	()	VB
177	bilen'	'make a bundle'	()	VB
178	bilishr	'finish'	()	VB
179	bin'in'wiyi	'look down at the feet, bend over frontward'	()	VB
180	bine:t	'ask'	()	VB
181	bishrix	'gut, take out guts'	()	VB
182	biwbiwwiyi	'be ringing itr'	()	VB
183	biyatr'wiyi	'be spiral'	()	VB
184	biye:tr'	'twist'	()	VB
185	bo:do	'circumcise'	()	VB
186	bo:hutr'	'grow up'	()	VB
187	bo:won	'set a trap'	()	VB
188	bok'o	'find'	()	VB
189	boko	'nudge'	()	VB
190	bol'o	'wind sth around'	()	VB
191	bonoy	'have two, make two'	()	VB
192	boy'e:tr'a:/	'become miserable'	()	VB
193	boy'o:me:	'become pretty'	()	VB
194	bududwiyi	'turn the anus'	()	VB
195	buk'uk'wiyi	'bulge out'	()	VB
196	buk'wiyi	'thump (as a result of having been dropped)'	()	VB
197	c'abbo:	'suck at sth'	()	VB
198	c'adab	'turn over, tip over, around'	()	VB
199	c'ala	'hatch'	()	VB
200	c'alwis'	'hatch oneself'	()	VB
201	c'am'a	'hold tightly in the hand'	()	VB
202	c'apa:	'recede (as swellings)'	()	VB
203	c'e:da:	'gather greens, eat greens (N-->V) itr/tr?'	()	VB
204	c'e:da:/	'eat greens'	()	VB
205	c'e:la:lno:	'go on the bridge (N-->V)'	()	VB
206	c'ec'wis	'try, make efforts'	()	VB
207	c'ige:y	'twist'	()	VB
208	c'igiy	'string (unstring?) the bow'	()	VB
209	c'iliw	'get dizzy'	()	VB
210	c'iliw	'get drunk'	()	VB
211	c'imik'wiyi	'close the eyes'	()	VB
212	c'imikwiyi	'close ones eyes itr'	()	VB
213	c'in'iw	'be in the shade'	()	VB
214	c'ip'i	'surround'	()	VB
215	c'ixil	'roast (on embers)'	()	VB
216	c'o:du	'pull the hair, to skin'	()	VB
217	c'o:mu	'destroy, devour'	()	VB
218	c'o:po:/	'kiss'	()	VB
219	c'o:w'o:	'work, grasp, touch (110 has cowo)'	()	VB
220	c'okot	'be wild, be suspicious'	()	VB
221	c'okot	'be suspicious, be wild'	()	VB
222	c'ololwiyi	'turn white'	()	VB
223	c'owo	'grasp'	()	VB
224	c'owo	'work'	()	VB
225	c'udo:l	'hatch tr'	()	VB
226	c'uduc'wiyi	'tear out the hair, tear off the skin'	()	VB
227	c'ugwiyi	'be silent'	()	VB
228	c'uk'wiyi	'be silent'	()	VB
229	c'uyo:	'urinate'	()	VB
230	cawa	'shout'	()	VB
231	chri'in	'waylay'	()	VB
232	chrima:xwiyi	'slowly become twilight'	()	VB
233	chriti:k'wiyi	'slide'	()	VB
234	co:pun	'consent'	()	VB
235	coyo:pwiyi	'make a short turn'	()	VB
236	da'a'le:	'bring to life'	()	VB
237	da'ak'	'shine (of sun)'	()	VB
238	da'al	'come to life, escape'	()	VB
239	da:ba:	'try again (after you or others have failed before)'	()	VB
240	dabak'wiyi	'be bending (as stick)'	()	VB
241	daban	'lose what one has'	()	VB
242	dagakwiyi	'open ones palm'	()	VB
243	dak'wiyi	'plug up'	()	VB
244	dala	'flatten (grass or brush on ground)'	()	VB
245	dalay'wiyi	'slip'	()	VB
246	dama	'make suffocate'	()	VB
247	damna:	'try'	()	VB
248	danaywiyi	'saunter about'	()	VB
249	datr'at	'track'	()	VB
250	dawak'	'extinguish, put out'	()	VB
251	de'ya:	'haul away'	()	VB
252	de:mide:mi	'think about'	()	VB
253	de:y'a:/	'haul, carry about'	()	VB
254	de:yi	'take the lead, get in front'	()	VB
255	de:yil	'guard, watch (wait for)'	()	VB
256	di'ichr	'sane (up), hoard'	()	VB
257	di'ishr	'repair, make'	()	VB
258	dibi	'pull the hair, feathers'	()	VB
259	dik'e:n	'stay behind'	()	VB
260	dil'il'wiyi	'become sloping, lie down on the side'	()	VB
261	dile:n	'go along the edge'	()	VB
262	dimna:/	'imitate, copy, take after'	()	VB
263	dini	'shield'	()	VB
264	diwe:tr'a:	'become hard (A-->V)'	()	VB
265	diwtr''in	'consider to be tough'	()	VB
266	do'o	'touch with the penis'	()	VB
267	do:lu	'climb'	()	VB
268	do:lul	'climb'	()	VB
269	do:so	'report, tell about'	()	VB
270	dom'	'cover'	()	VB
271	dotr''in	'consider to be bad'	()	VB
272	dotr'e:'a:	'become bad (A-->V)'	()	VB
273	dotr'e:(')	'break?'	()	VB
274	dotr'e:ya:	'spoil, cause to become bad'	()	VB
275	draxa	'step over, take a step'	()	VB
276	dubu	'lead/take by the hand'	()	VB
277	dugogla:	'straighten'	()	VB
278	dugugwiyi	'become straight'	()	VB
279	dule	'climb'	()	VB
280	dumu	'pile'	()	VB
281	dutr'u	'dip ones bread in the soup'	()	VB
282	duyu	'sting'	()	VB
283	ga:gwiyi	'cackle'	()	VB
284	ga:yal	'await?'	()	VB
285	gaba:tiy/	'fail'	()	VB
286	gaba:tiy/	'be lazy, fail'	()	VB
287	gabab	'reach out for'	()	VB
288	gababgababwiyi	'wave the hand several times'	()	VB
289	gababwiyi	'wave the hand once'	()	VB
290	gada:y	'be unable to reach sth, give out'	()	VB
291	galan	'have a miscarriage, die in childbirth'	()	VB
292	ganaw	'tangle, wrap around s.o.'	()	VB
293	ganawwiyi	'ride a horse bareback, twist around once'	()	VB
294	gapa	'uphold, help'	()	VB
295	gapa	'help, uphold'	()	VB
296	gaswiyi	'spread through'	()	VB
297	gatr'atr'	'wrap ones legs around sth, hold sth between ones legs'	()	VB
298	gatr'la:	'fish with a hook and line'	()	VB
299	gatr'la:/	'catch fish (with hook and line)'	()	VB
300	ge:wi	'meet'	()	VB
301	gi'iy	'oppose'	()	VB
302	gidiw	'surround'	()	VB
303	gitr'e:n	'hold under the arm'	()	VB
304	gitr'i	'hold between two objects'	()	VB
305	giw'iw'wiyi	'turn the side parallel'	()	VB
306	giwe:na:/	'pack on the back'	()	VB
307	giwil	'meet s.o.'	()	VB
308	giwiw'wiyi	'turn ones side to s.o.'	()	VB
309	giy'i	'touch'	()	VB
310	go:bin	'enter'	()	VB
311	go:bo	'put in, take in'	()	VB
312	go:bo	'take in, put in'	()	VB
313	go:bo:	'put in, take in'	()	VB
314	go:gwiyi	'cluck'	()	VB
315	go:nin	'go down'	()	VB
316	go:non	'alight'	()	VB
317	go:tr'o	'overtake'	()	VB
318	gobo:ne:	'take in, cause to go in'	()	VB
319	gochro:h'	'be tiny'	()	VB
320	gomdi:xo:	'embrace'	()	VB
321	gomod	'embrace'	()	VB
322	gomot	'embrace'	()	VB
323	gomwiyi	'make a loud noise, rumble, thunder'	()	VB
324	gomwiyi	'rumble, make a loud noise, thunder'	()	VB
325	gomwiyi	'thunder, rumble'	()	VB
326	gonlo:	'cause to descend'	()	VB
327	gonlo:/	'cause s.o. to come down'	()	VB
328	gopo	'care for infant'	()	VB
329	goyow	'win back what one has lost'	()	VB
330	gugu	'tear out'	()	VB
331	gumo:y	'serve as midwife'	()	VB
332	gumumwiyi	'bend over slightly'	()	VB
333	ha'zha:/	'keep on doing sth'	()	VB
334	ha:tam	'dance'	()	VB
335	ha:y'a:/	'laugh'	()	VB
336	ha:ywiyi	'answer'	()	VB
337	hac'me:xo:	'become new'	()	VB
338	hadal	'go under'	()	VB
339	hadray	'make s.o. a glutton'	()	VB
340	hak'a:win	'persecute, ridicule'	()	VB
341	hala:l	'raise, lift up'	()	VB
342	ham'wiyi	'cave in'	()	VB
343	hashra:k'in	'be thirsty'	()	VB
344	hashrak	'make s.o. thirsty'	()	VB
345	hatam	'dance'	()	VB
346	hawa	'do what?'	()	VB
347	hawa'ta:nuk	'was doing what? (interrogative)'	()	VB
348	hawa'tamuk	'having done what? (interrogative)'	()	VB
349	hawa'to'uk	'will be/is doing what? (interrogative)'	()	VB
350	hawa:'	'do what'	()	VB
351	haway	'do what'	()	VB
352	hawiynuk	'do what? (interrogative)'	()	VB
353	hawyatxo'uk	'was faring how? (interrogative)'	()	VB
354	haway	'be able to do'	(Newman 1944: 233)	VB
355	hawiynuk	'do.what.AOR'	(Newman 1944: 234)	VB
356	hawiyto'uk	'do.when.AOR'	(Newman 1944: 234)	VB
357	hawyatxo'uk	'fare.how.DURAOR'	(Newman 1944: 234)	VB
358	hawyinuk	'do.what.FUT'	(Newman 1944: 234)	VB
359	hawa'ta:nuk	'do.what.DURAOR'	(Newman 1944: 234)	VB
360	hawa'ta:hinuk	'do.what.AOR'	(Newman 1944: 234)	VB
361	hawa'tamuk	'do.what.CONSGER'	(Newman 1944: 234)	VB
362	hawa'taluk	'do.what.DUBIT'	(Newman 1944: 234)	VB
363	hawa'to'uk	'do.what.DURFUTPRES'	(Newman 1944: 234)	VB
364	hiye'naxo:nuk	'be.where.CONSAOR'	(Newman 1944: 235)	VB
365	hiye'na:nuk	'go.where.DURAOR'	(Newman 1944: 235)	VB
366	hiye'no'uk	'go.where.FUT'	(Newman 1944: 235)	VB
367	hiye'nalo'uk	'go.where.CAUS.FUT'	(Newman 1944: 235)	VB
368	haywis	'laugh'	()	VB
369	he'ca:	'tease (Newman 1944:104 has hec.c.aa, cf. Gamble 1994:78 note 2)'	()	VB
370	he:xi	'fatten'	()	VB
371	he:xin	'get fat'	()	VB
372	hechrchra:	'tease'	()	VB
373	hew'ta:	'walk about, roam'	()	VB
374	hi:k'wiyi	'make a panting sound'	()	VB
375	hi:t'wiyi	'inhale smoke'	()	VB
376	hibe:y	'bring water'	()	VB
377	hic'e:y	'tighten'	()	VB
378	hidba:/	'be/become naked'	()	VB
379	hide:s	'gather wood'	()	VB
380	hik'iy	'play'	()	VB
381	hik'wiyi	'hiccup'	()	VB
382	hilal	'be visible, appear'	()	VB
383	hilim	'slander the dead or helpless'	()	VB
384	hilit	'announce'	()	VB
385	hin'i	'prop up'	()	VB
386	hishri	'get ripe, become cooked'	()	VB
387	hishri:ne:	'hide, cause to become hidden'	()	VB
388	hishrin	'hide'	()	VB
389	hiwe:t	'walk, travel'	()	VB
390	hiy'aw'tra:/	'become belligerent'	()	VB
391	hiye'naxo:nuk	'was where? (interrogative)'	()	VB
392	hiye'no'uk	'will go where? (interrogative)'	()	VB
393	hiyt'iwla:'	'become happy'	()	VB
394	hiyt'iwla:/	'be glad'	()	VB
395	ho:le:	'tell a story'	()	VB
396	ho:mon	'welcome, greet'	()	VB
397	ho:se:/	'drive sth away'	()	VB
398	ho:tron	'take the scent'	()	VB
399	ho:ye:	'send'	()	VB
400	ho:ye:/	'give orders to s.o., send'	()	VB
401	hodob	'make four'	()	VB
402	hogo:ge:	'run water in a hole to drown squirrels'	()	VB
403	hogon	'float downstream'	()	VB
404	hohshre:	'breathe'	()	VB
405	hohshre:/	'breathe'	()	VB
406	hono	'lay an egg'	()	VB
407	hosiw'	'be cold'	()	VB
408	hosow	'be cold'	()	VB
409	hot'o	'to set fire to sth'	()	VB
410	hot'o:ne:	'build a fire'	()	VB
411	hoy'le:	'hunt'	()	VB
412	hoy'le:/	'hunt'	()	VB
413	hoyin	'fly (mpass of send?)'	()	VB
414	hoynil	'rally'	()	VB
415	hoyo:	'name (read in YT)'	()	VB
416	hoyon	'fly'	()	VB
417	hubushr	'choose'	()	VB
418	hucu	'frighten s.o. by being a ghost'	()	VB
419	hudo:k'	'straighten'	()	VB
420	hudu	'recognize, know'	()	VB
421	huguy	'mix'	()	VB
422	hulo:shr	'sit down'	()	VB
423	hunoc'mo:/	'be brave'	()	VB
424	hunu	'block'	()	VB
425	hususwiyi	'stiffen (out)'	()	VB
426	hut'awne:	'welcome, give somebody attention'	()	VB
427	hutr'awne	'pay attention'	()	VB
428	hutr'u	'cook bread in ashes'	()	VB
429	huxus	'vomit'	()	VB
430	huy'wus	'hurt accidentally'	()	VB
431	k'abad	'brand'	()	VB
432	k'abe:tr'a:	'become warm (A-->V)'	()	VB
433	k'abe:tr'a:/	'become warm'	()	VB
434	k'an'a	'touch the goal in the lance game'	()	VB
435	k'asa	'stick'	()	VB
436	k'atal'	'strike the ball with the katal'	()	VB
437	k'ataw	'break apart?'	()	VB
438	k'atr'wiyi	'snap the teeth'	()	VB
439	k'ay'a	'urinate (animals)'	()	VB
440	k'ay'e:wis	'ask for mercy'	()	VB
441	k'aye:wis/	'ask for mercy'	()	VB
442	k'e:li	'smear, dab'	()	VB
443	k'ehey'a:	'feel sad'	()	VB
444	k'i:k'wiyi	'squeak'	()	VB
445	k'ihe:y	'feel sorry'	()	VB
446	k'il'wiyi	'click'	()	VB
447	k'itiy	'chop off'	()	VB
448	k'itr'i	'cut off'	()	VB
449	k'iwil	'meet tr'	()	VB
450	k'o'o	'throw at, throw'	()	VB
451	k'oy'oy'wiyi	'bend sideways'	()	VB
452	k'ubu	'strike the ground'	()	VB
453	k'ubwiyi	'strike a flat object on the ground'	()	VB
454	k'ulululwiyi	'roll (as a result of being kicked or pushed)'	()	VB
455	ka:kwiyi	'cackle'	()	VB
456	katay	'be unable to reach'	()	VB
457	ke:la:/	'measure'	()	VB
458	ke:tr'i	'tear'	()	VB
459	ke:w'i	'stir'	()	VB
460	ke:w'ike:w'i	'stir'	()	VB
461	kinip	'put on a dress'	()	VB
462	kiyi	'touch'	()	VB
463	koshron	'be unable to find, miss'	()	VB
464	koyo	'butt, hook with the horns'	()	VB
465	kunu'	'strike (with the hand)'	()	VB
466	kusine:lo	'cook'	()	VB
467	la'as	'fletch'	()	VB
468	la:n'a:	'listen'	()	VB
469	la:na	'hear'	()	VB
470	laba:y	'gather greens'	()	VB
471	labay	'gather (food) tr/itr?'	()	VB
472	laga:	'spend the night'	()	VB
473	lagan	'set a day for a feast'	()	VB
474	lage:l+ta:	'become different'	()	VB
475	lagil	'scatter in different places'	()	VB
476	lal'wiyi	'take a long hopping stride'	()	VB
477	lalag	'hang sth'	()	VB
478	lalk'e:	'hang'	()	VB
479	lanat'	'take a piece from sths side'	()	VB
480	lap'	'whip'	()	VB
481	lap'a	'whip'	()	VB
482	latra:wo:/	'carry s.o. down'	()	VB
483	law'law'wiyi	'flap up and down (of resilient material)'	()	VB
484	lay'	'kick'	()	VB
485	lay'a	'kick'	()	VB
486	layak'	'wade'	()	VB
487	laywiyi	'take one long stride, start on a trot'	()	VB
488	lets'a	'talk to'	()	VB
489	li'e:	'sink itr'	()	VB
490	lihim	'run'	()	VB
491	lilin	'get dewy'	()	VB
492	lim'i	'have spasms (YT has faint)'	()	VB
493	lim'wiyi	'cloud up'	()	VB
494	lima:k'wiyi	'be dusk'	()	VB
495	limi	'file'	()	VB
496	linic'	'talk to, speak (see letsa)'	()	VB
497	liwe:c'a:	'get cold'	()	VB
498	lo:l'o:	'leave behind, let go of, quit'	()	VB
499	lodrog	'hurry'	()	VB
500	logow	'pound into powder, pulverize'	()	VB
501	lol'o	'allow, let go, quit'	()	VB
502	loptril	'gather fish'	()	VB
503	lowo:niws'	'hold a feast?'	()	VB
504	lowon	'attend a feast'	()	VB
505	lowoy	'take advantage of s.o.'	()	VB
506	loxo	'pour, spill'	()	VB
507	lozho:x	'scare s.o.'	()	VB
508	luk'ul	'bury'	()	VB
509	lupay	'gather greens tr'	()	VB
510	ma'a	'look down'	()	VB
511	ma:wo:	'play the musical bow'	()	VB
512	ma:wo:/	'play the musical bow'	()	VB
513	ma:xa	'procure, get (116 has maxa)'	()	VB
514	mala:pin/	'make a mistake'	()	VB
515	malad	'speak bitanisa rapidly(?)'	()	VB
516	malapwiyi	'make a mistake'	()	VB
517	mane:'a'	'increase'	()	VB
518	maxa	'take'	()	VB
519	me:k'i	'swallow'	()	VB
520	me:ki	'swallow'	()	VB
521	me:li	'harrow, erase'	()	VB
522	me:nitr'	'nurse itr'	()	VB
523	me:yi	'cut with shears'	()	VB
524	me:zhrin	'be in earnest'	()	VB
525	me:zhrin	'be certain'	()	VB
526	mic'wiyi	'suckle'	()	VB
527	midi	'sprinkle'	()	VB
528	mik'wiyi	'gulp, swallow'	()	VB
529	miti	'throw on'	()	VB
530	miwwiyi	'whistle through the air'	()	VB
531	mo:lu	'cheat'	()	VB
532	mo:no	'put in ones mouth'	()	VB
533	mo:xol	'become old'	()	VB
534	mo:yon	'become tired'	()	VB
535	modrok'	'make sth become black'	()	VB
536	modrok'wiyi	'be black'	()	VB
537	mokoyno:	'acquire a stepmother'	()	VB
538	mokye:'	'take a wife'	()	VB
539	mokye:/	'fornicate, take a wife'	()	VB
540	molol	'cheat'	()	VB
541	molotr	'gather seeds'	()	VB
542	monon	'forget'	()	VB
543	mononhol	'tease'	()	VB
544	muhu	'dive'	()	VB
545	muluk	'singe the hair off'	()	VB
546	mun'u	'turn around, turn the back'	()	VB
547	munu	'turn ones back'	()	VB
548	mutru	'smear'	()	VB
549	nadadwiyi	'become flat, become smooth'	()	VB
550	naxme:sna:	'acquire a father-in-law'	()	VB
551	naya	'shoot at a moving object'	()	VB
552	ne'a:wwiyi	'be evening'	()	VB
553	ne'ca:	'be sleepy'	()	VB
554	ne:k'i	'draw the bow'	()	VB
555	ne:wi	'bend the branch of a tree'	()	VB
556	ne:yo:	'shake (tr)'	()	VB
557	nek'i'	'draw (bow) tr'	()	VB
558	ni'e:w	'come late'	()	VB
559	nine:	'keep still, become quiet'	()	VB
560	nitr'i	'press'	()	VB
561	no:bo	'gather'	()	VB
562	no:mno:mwiyi	'pucker in and out'	()	VB
563	non'o	'fornicate with a woman'	()	VB
564	non'wos'	'sleep'	()	VB
565	nowochr	'befriend'	()	VB
566	nuko:m'	'bend, double over'	()	VB
567	num'u	'hold with the anus'	()	VB
568	p'a:xan	'be afraid'	()	VB
569	p'alatr'wiyi	'stick out the tongue'	()	VB
570	p'axa:t'	'mourn'	()	VB
571	p'im'im'wiyi	'be filled with water'	()	VB
572	p'ishrishrwiyi	'turn the anus to'	()	VB
573	p'isi	'burn'	()	VB
574	p'oy'otr	'make s.o.s mouth crooked'	()	VB
575	p'uchr'wiyi	'spurt on, ejaculate'	()	VB
576	p'umu	'fill'	()	VB
577	p'utr'wiyi	'ejaculate sexually'	()	VB
578	pa'atr	'fight'	()	VB
579	pac'alwiyi	'turn red'	()	VB
580	pak'a:tin	'remember'	()	VB
581	pak'at	'remind, make remember'	()	VB
582	palamwiyi	'flame'	()	VB
583	palwiyi	'spread out quickly (as water on the ground)'	()	VB
584	pana:	'arrive'	()	VB
